id_produit ,nom_produit                                                    ,marque_produit ,prix_produit ,en_promotion ,date_fin_promo ,categorie                           ,sous_categorie                       ,sous_sous_categorie                       ,reference       ,code_article ,gencod        ,url_produit
    191396 ,Interrupteur va-et-vient appareillage Saillie complet blanc    ,LEGRAND        ,   11.290081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Appareillage, boîte"                     ,LEGALB2213WH    ,0550215      ,3414972644266 ,https://www.lamaison.fr/0550215.html
      5711 ,Panneau solaire Caméra 4G                                      ,Null           ,   89.000041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Énergie solaire, photovoltaïque"         ,990549          ,0386250      ,3327969905496 ,https://www.lamaison.fr/0386250.html
    102488 ,Station solaire autoconsommation kit 840W (x2)                 ,Null           , 1299.000001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Énergie solaire, photovoltaïque"         ,428284          ,0520360      ,3283494282849 ,https://www.lamaison.fr/0520360.html
    102489 ,Station solaire autoconsommation kit 420 W (x1)                ,Null           ,  699.000001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Énergie solaire, photovoltaïque"         ,428142          ,0520359      ,3283494281422 ,https://www.lamaison.fr/0520359.html
    102490 ,Station solaire autoconsommation kit 1680 W (x4)               ,Null           , 2290.000081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Énergie solaire, photovoltaïque"         ,428416          ,0520361      ,3283494284164 ,https://www.lamaison.fr/0520361.html
     14812 ,Escabeau aluminium 7 marches brico                             ,ARTUB          ,  139.899961 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,00127807        ,0242829      ,3190192708079 ,https://www.lamaison.fr/0242829.html
     14761 ,Escabeau aluminium Décret 4 marches Eco                        ,ARTUB          ,   54.950041 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,01170204        ,0242830      ,3190191172048 ,https://www.lamaison.fr/0242830.html
     14760 ,Escabeau aluminium Décret 3 marches Eco                        ,ARTUB          ,   49.950001 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,01170203        ,0016451      ,7610750503015 ,https://www.lamaison.fr/0016451.html
     14763 ,Escabeau aluminium 4 marches brico                             ,ARTUB          ,   84.900001 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,01270804        ,0242828      ,3190192708048 ,https://www.lamaison.fr/0242828.html
      8996 ,Escabeau aluminium 6 marches brico                             ,ARTUB          ,  109.899961 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,01270806        ,0235316      ,3190192708062 ,https://www.lamaison.fr/0235316.html
     14762 ,Escabeau MP PRO 6 marches aluminium                            ,ARTUB          ,  249.900001 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,02370006        ,0072330      ,3178740004583 ,https://www.lamaison.fr/0072330.html
     53864 ,4 équerres Ø25                                                 ,ELECTRALINE    ,    4.790041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660002          ,0293913      ,3390726600026 ,https://www.lamaison.fr/0293913.html
     53863 ,4 Tes Ø25                                                      ,ELECTRALINE    ,    5.900041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660009          ,0293919      ,3390726600095 ,https://www.lamaison.fr/0293919.html
     53866 ,4 Tes Ø16                                                      ,ELECTRALINE    ,    3.900001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660007          ,0293917      ,3390726600071 ,https://www.lamaison.fr/0293917.html
     53867 ,4 Manchons Ø16                                                 ,ELECTRALINE    ,    2.589961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660010          ,0293914      ,3390726600101 ,https://www.lamaison.fr/0293914.html
      8997 ,Escabeau MP PRO 5 marches aluminium                            ,ARTUB          ,  209.900041 ,Non          ,               ,Bricolage                           ,Echelle et brouette                  ,Escabeau                                  ,02370005        ,0172330      ,3178740001063 ,https://www.lamaison.fr/0172330.html
     53868 ,Moulure blanche 20X20 2M                                       ,ELECTRALINE    ,    5.190001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,21597015J       ,8044253      ,3390725970151 ,https://www.lamaison.fr/8044253.html
     70111 ,Câble FPE pour haut parleur repéré 0.5mm2 - 10m                ,Null           ,    5.490001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,005360          ,0445068      ,3303260053609 ,https://www.lamaison.fr/0445068.html
    116136 ,Ampoule LED connectée Kozii E14 470lm 5W RVB                   ,Null           ,   11.090041 ,Non          ,               ,Aménagement intérieur et décoration ,Décoration intérieure                ,Ampoule                                   ,KV470PRVBCCT    ,0532255      ,3700619427812 ,https://www.lamaison.fr/0532255.html
     70112 ,Câble FPE pour haut parleur repéré 0.5mm2 - 25m                ,Null           ,   11.290081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,5367            ,0445155      ,3303260053678 ,https://www.lamaison.fr/0445155.html
     70113 ,Câble FPE pour haut parleur repéré 2x1mm2 - 10m                ,Null           ,   11.490001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Accessoire TV, téléphonie, informatique" ,5368            ,0445156      ,3303260053685 ,https://www.lamaison.fr/0445156.html
     70114 ,Câble FPE pour haut parleur repéré 2x1.5mm2 - 10m              ,Null           ,   19.950001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,005370          ,0445069      ,3303260053708 ,https://www.lamaison.fr/0445069.html
     70115 ,Câble FPE pour haut parleur repéré 2x1.5mm2 - 20m              ,Null           ,   55.590001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,5372            ,0445157      ,3303260053722 ,https://www.lamaison.fr/0445157.html
     70219 ,Câble FPE réseau S/FTP CAT6 en bobine 25 mètres                ,Null           ,   41.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,093230          ,0445090      ,3303260932300 ,https://www.lamaison.fr/0445090.html
    116140 ,"Lot 2 Ampoules LED flamme E14 806lm 6,5W 4000k blanc neutre"  ,XANLITE        ,   11.289961 ,Non          ,               ,Aménagement intérieur et décoration ,Décoration intérieure                ,Ampoule                                   ,PACK2RFV806FOCW ,0532241      ,3700619429328 ,https://www.lamaison.fr/0532241.html
     53822 ,Moulure 80X40 Blanche 2M                                       ,ELECTRALINE    ,   20.499961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,21597084J       ,0395611      ,8011439611110 ,https://www.lamaison.fr/0395611.html
    116139 ,"Lot 2 Ampoules LED flamme E14 806lm 6,5W 2700k blanc chaud"   ,XANLITE        ,   11.289961 ,Non          ,               ,Aménagement intérieur et décoration ,Décoration intérieure                ,Ampoule                                   ,PACK2RFV806FO   ,0532242      ,3700619429311 ,https://www.lamaison.fr/0532242.html
