id_produit,nom_produit,marque_produit,prix_produit,categorie,sous_categorie,sous_sous_categorie,description,reference,code_article,gencod,url_produit
102129,Niveau à bulle magnétique PST,Null,10.899961,Bricolage,Outillage,Outillage à main,Niveau à bulle magnétique pour poteau.,"603,109",0437115,4021563714315,https://www.lamaison.fr/0437115.html
102128,Niveau à bulle HA10,Null,7.500001,Bricolage,Outillage,Outillage à main,Petit niveau à bulle pratique.,603.110-10,0437114,4021563714322,https://www.lamaison.fr/0437114.html
102488,Station solaire autoconsommation kit 840W (x2),Null,1299.000001,Bricolage,"Electricité, Domotique et Sécurité","Énergie solaire, photovoltaïque",,428284,0520360,3283494282849,https://www.lamaison.fr/0520360.html
102489,Station solaire autoconsommation kit 420 W (x1),Null,699.000001,Bricolage,"Electricité, Domotique et Sécurité","Énergie solaire, photovoltaïque","Kit complet pour produire son électricité et réduire sa facture immédiatement. Garantie 25 ans (panneau solaire) et 12 ans pour l'onduleur. Composition du kit :  1 panneau photovoltaïque + 1 onduleur + 2 trépieds + 1 câble + 2 rallonges + 1 module de comptage solaire. ",428142,0520359,3283494281422,https://www.lamaison.fr/0520359.html
3802,Brouette Aktiv Premium roue increvable,HAEMMERLIN,99.900001,Bricolage,Echelle et brouette,Brouette,Caisse peinte 100 litres. Charge utile 150 kg. Brouette pour tous types de travaux.,305064101,0344611,3155030506415,https://www.lamaison.fr/0344611.html
5711,Panneau solaire Caméra 4G,Null,89.000041,Bricolage,"Electricité, Domotique et Sécurité","Énergie solaire, photovoltaïque",Ce panneau solaire permet d'alimenter votre caméra et de la rendre totalement autonome.,990549,0386250,3327969905496,https://www.lamaison.fr/0386250.html
110063,Brasure laiton enrobée de décapant Ø3 mm 500 mm (x5),Null,16.899961,Bricolage,Outillage,Machine d'atelier,5 baguettes de brasure pour assemblage acier/ alliage cuivré - nickel& nickel argent - laiton/ bronze/fonte.,GE4CEZ3,0519629,3189640041158,https://www.lamaison.fr/0519629.html
8782,"Diable 924G 49,4x56,2x103,4cm",HAEMMERLIN,139.950001,Bricolage,Echelle et brouette,"Diable, chariot de manutention",Diable traditionnel avec pelle fixe et pelle rabattable pour augmenter la surface de charge.,307732001,0061556,3155030777174,https://www.lamaison.fr/0061556.html
4321,Marchepieds acier Artubasic 3 marches,ARTUB,44.900041,Bricolage,Echelle et brouette,Escabeau,"Sécurisant, rassurant, stable, confortable marches larges, compact.",00107003,0339344,3190191070030,https://www.lamaison.fr/0339344.html
154251,Fiche mâle 20A 2 pôles + terre 16A Coudée blanc,ZENITECH,3.480001,Bricolage,"Electricité, Domotique et Sécurité","Douille, fiche",Fiche mâle 20A 2 pôles + terre 16A Coudée. Coloris : blanc.,199480,8117665,3545411994809,https://www.lamaison.fr/8117665.html
154056,Kit déjointage DREMEL,DREMEL,24.900001,Bricolage,Outillage,Outil électroportatif,Kit déjointage DREMEL,26150568JB,0539589,8710364082414,https://www.lamaison.fr/0539589.html
111597,Multiprise compteur conso WI-FI Mult-e bloc blanc,VOLTMAN,49.899961,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",Mult-e bloc compteur conso WI-FI.,VOM002035,0519218,3380230020359,https://www.lamaison.fr/0519218.html
3076,Escabeau aluminium Décret 5 marches Eco,ARTUB,64.989961,Bricolage,Echelle et brouette,Escabeau,"Stable, sécurisant, rassurant, résistant.",01170305,0333044,3190191173052,https://www.lamaison.fr/0333044.html
4223,Escabeau aluminium 5 marches brico,ARTUB,94.899961,Bricolage,Echelle et brouette,Escabeau,"Stable, sécurisant, rassurant, résistant, pratique.",01270805,0235315,3190192708055,https://www.lamaison.fr/0235315.html
50763,Bâche 4x5m,TEC'HIT,19.950001,Bricolage,Outillage,Matériel de chantier,Bâche en polyéthylène 4x5m.,890150,0128661,3760382756779,https://www.lamaison.fr/0128661.html
53863,4 Tes Ø25,ELECTRALINE,5.900041,Bricolage,"Electricité, Domotique et Sécurité","Câble, gaine, moulure",Tes D.25 Par 4,660009,0293919,3390726600095,https://www.lamaison.fr/0293919.html
